date,양극재,isPartial
2022-06-26,21,False
2022-07-03,28,False
2022-07-10,30,False
2022-07-17,49,False
2022-07-24,36,False
2022-07-31,29,False
2022-08-07,24,False
2022-08-14,30,False
2022-08-21,31,False
2022-08-28,28,False
2022-09-04,27,False
2022-09-11,40,False
2022-09-18,35,False
2022-09-25,34,False
2022-10-02,32,False
2022-10-09,69,False
2022-10-16,42,False
2022-10-23,29,False
2022-10-30,44,False
2022-11-06,63,False
2022-11-13,67,False
2022-11-20,49,False
2022-11-27,45,False
2022-12-04,42,False
2022-12-11,33,False
2022-12-18,31,False
2022-12-25,30,False
2023-01-01,35,False
2023-01-08,36,False
2023-01-15,34,False
2023-01-22,22,False
2023-01-29,41,False
2023-02-05,36,False
2023-02-12,53,False
2023-02-19,49,False
2023-02-26,44,False
2023-03-05,58,False
2023-03-12,57,False
2023-03-19,100,False
2023-03-26,76,False
2023-04-02,86,False
2023-04-09,80,False
2023-04-16,73,False
2023-04-23,63,False
2023-04-30,57,False
2023-05-07,58,False
2023-05-14,46,False
2023-05-21,37,False
2023-05-28,39,False
2023-06-04,30,False
2023-06-11,45,False
2023-06-18,42,False
2023-06-25,32,False
2023-07-02,41,False
2023-07-09,42,False
2023-07-16,43,False
2023-07-23,68,False
2023-07-30,48,False
2023-08-06,40,False
2023-08-13,35,False
2023-08-20,32,False
2023-08-27,40,False
2023-09-03,60,False
2023-09-10,57,False
2023-09-17,35,False
2023-09-24,33,False
2023-10-01,34,False
2023-10-08,40,False
2023-10-15,37,False
2023-10-22,46,False
2023-10-29,35,False
2023-11-05,39,False
2023-11-12,41,False
2023-11-19,44,False
2023-11-26,36,False
2023-12-03,30,False
2023-12-10,27,False
2023-12-17,36,False
2023-12-24,15,False
2023-12-31,38,False
2024-01-07,23,False
2024-01-14,24,False
2024-01-21,33,False
2024-01-28,29,False
2024-02-04,28,False
2024-02-11,34,False
2024-02-18,30,False
2024-02-25,27,False
2024-03-03,42,False
2024-03-10,39,False
2024-03-17,47,False
2024-03-24,36,False
2024-03-31,26,False
2024-04-07,34,False
2024-04-14,29,False
2024-04-21,26,False
2024-04-28,38,False
2024-05-05,29,False
2024-05-12,36,False
2024-05-19,38,False
2024-05-26,28,False
2024-06-02,27,False
2024-06-09,43,False
2024-06-16,39,False
2024-06-23,32,False
2024-06-30,36,False
2024-07-07,23,False
2024-07-14,24,False
2024-07-21,21,False
2024-07-28,26,False
2024-08-04,18,False
2024-08-11,30,False
2024-08-18,26,False
2024-08-25,28,False
2024-09-01,23,False
2024-09-08,26,False
2024-09-15,35,False
2024-09-22,40,False
2024-09-29,14,False
2024-10-06,27,False
2024-10-13,35,False
2024-10-20,29,False
2024-10-27,31,False
2024-11-03,25,False
2024-11-10,31,False
2024-11-17,34,False
2024-11-24,27,False
2024-12-01,28,False
2024-12-08,21,False
2024-12-15,24,False
2024-12-22,15,False
2024-12-29,20,False
2025-01-05,19,False
2025-01-12,22,False
2025-01-19,21,False
2025-01-26,0,False
2025-02-02,28,False
2025-02-09,19,False
2025-02-16,0,False
2025-02-23,19,False
2025-03-02,24,False
2025-03-09,44,False
2025-03-16,39,False
2025-03-23,21,False
2025-03-30,22,False
2025-04-06,19,False
2025-04-13,32,False
2025-04-20,28,False
2025-04-27,25,False
2025-05-04,17,False
2025-05-11,17,False
2025-05-18,22,False
2025-05-25,21,False
2025-06-01,12,False
2025-06-08,22,False
2025-06-15,24,False
2025-06-22,26,False
2025-06-29,18,False
2025-07-06,26,False
2025-07-13,35,False
2025-07-20,23,False
2025-07-27,31,False
2025-08-03,24,False
2025-08-10,18,False
2025-08-17,12,False
2025-08-24,18,False
2025-08-31,25,False
2025-09-07,24,False
2025-09-14,21,False
2025-09-21,16,False
2025-09-28,19,False
2025-10-05,16,False
2025-10-12,20,False
2025-10-19,24,False
2025-10-26,32,False
2025-11-02,49,False
2025-11-09,43,False
2025-11-16,38,False
2025-11-23,31,False
2025-11-30,27,False
2025-12-07,32,False
2025-12-14,24,False
2025-12-21,17,False
2025-12-28,24,False
2026-01-04,31,False
2026-01-11,22,False
2026-01-18,33,False
2026-01-25,38,False
2026-02-01,29,False
2026-02-08,30,False
2026-02-15,19,False
2026-02-22,27,False
2026-03-01,21,False
2026-03-08,35,False
2026-03-15,33,False
2026-03-22,33,False
2026-03-29,40,False
2026-04-05,41,False
2026-04-12,25,False
2026-04-19,47,False
2026-04-26,44,False
2026-05-03,63,False
2026-05-10,56,False
2026-05-17,27,False
2026-05-24,53,False
2026-05-31,41,False
2026-06-07,36,False
2026-06-14,35,False
2026-06-21,28,False
2026-06-28,44,False
2026-07-05,31,False
2026-07-12,17,False
2026-07-19,20,False
2026-07-26,17,False
2026-08-02,20,False
2026-08-09,24,False
2026-08-16,10,False
2026-08-23,12,True
