date,양극재,isPartial
2022-06-26,29,False
2022-07-03,30,False
2022-07-10,28,False
2022-07-17,49,False
2022-07-24,37,False
2022-07-31,36,False
2022-08-07,30,False
2022-08-14,31,False
2022-08-21,29,False
2022-08-28,26,False
2022-09-04,29,False
2022-09-11,40,False
2022-09-18,38,False
2022-09-25,40,False
2022-10-02,38,False
2022-10-09,65,False
2022-10-16,40,False
2022-10-23,35,False
2022-10-30,41,False
2022-11-06,58,False
2022-11-13,69,False
2022-11-20,44,False
2022-11-27,44,False
2022-12-04,42,False
2022-12-11,37,False
2022-12-18,30,False
2022-12-25,33,False
2023-01-01,26,False
2023-01-08,34,False
2023-01-15,39,False
2023-01-22,21,False
2023-01-29,51,False
2023-02-05,40,False
2023-02-12,58,False
2023-02-19,48,False
2023-02-26,44,False
2023-03-05,57,False
2023-03-12,59,False
2023-03-19,100,False
2023-03-26,71,False
2023-04-02,95,False
2023-04-09,78,False
2023-04-16,73,False
2023-04-23,62,False
2023-04-30,60,False
2023-05-07,59,False
2023-05-14,43,False
2023-05-21,38,False
2023-05-28,41,False
2023-06-04,30,False
2023-06-11,49,False
2023-06-18,39,False
2023-06-25,32,False
2023-07-02,36,False
2023-07-09,41,False
2023-07-16,39,False
2023-07-23,73,False
2023-07-30,42,False
2023-08-06,39,False
2023-08-13,40,False
2023-08-20,37,False
2023-08-27,42,False
2023-09-03,53,False
2023-09-10,63,False
2023-09-17,36,False
2023-09-24,37,False
2023-10-01,33,False
2023-10-08,38,False
2023-10-15,38,False
2023-10-22,47,False
2023-10-29,39,False
2023-11-05,42,False
2023-11-12,41,False
2023-11-19,44,False
2023-11-26,31,False
2023-12-03,36,False
2023-12-10,25,False
2023-12-17,40,False
2023-12-24,15,False
2023-12-31,39,False
2024-01-07,23,False
2024-01-14,24,False
2024-01-21,31,False
2024-01-28,33,False
2024-02-04,29,False
2024-02-11,32,False
2024-02-18,29,False
2024-02-25,27,False
2024-03-03,37,False
2024-03-10,41,False
2024-03-17,52,False
2024-03-24,48,False
2024-03-31,26,False
2024-04-07,32,False
2024-04-14,30,False
2024-04-21,24,False
2024-04-28,39,False
2024-05-05,30,False
2024-05-12,36,False
2024-05-19,34,False
2024-05-26,37,False
2024-06-02,27,False
2024-06-09,42,False
2024-06-16,39,False
2024-06-23,34,False
2024-06-30,32,False
2024-07-07,21,False
2024-07-14,23,False
2024-07-21,26,False
2024-07-28,27,False
2024-08-04,21,False
2024-08-11,34,False
2024-08-18,28,False
2024-08-25,30,False
2024-09-01,30,False
2024-09-08,31,False
2024-09-15,36,False
2024-09-22,46,False
2024-09-29,20,False
2024-10-06,27,False
2024-10-13,38,False
2024-10-20,20,False
2024-10-27,29,False
2024-11-03,25,False
2024-11-10,29,False
2024-11-17,38,False
2024-11-24,32,False
2024-12-01,26,False
2024-12-08,29,False
2024-12-15,32,False
2024-12-22,16,False
2024-12-29,26,False
2025-01-05,18,False
2025-01-12,23,False
2025-01-19,25,False
2025-01-26,0,False
2025-02-02,25,False
2025-02-09,20,False
2025-02-16,18,False
2025-02-23,16,False
2025-03-02,24,False
2025-03-09,38,False
2025-03-16,35,False
2025-03-23,26,False
2025-03-30,28,False
2025-04-06,31,False
2025-04-13,24,False
2025-04-20,30,False
2025-04-27,23,False
2025-05-04,12,False
2025-05-11,14,False
2025-05-18,20,False
2025-05-25,22,False
2025-06-01,14,False
2025-06-08,22,False
2025-06-15,21,False
2025-06-22,27,False
2025-06-29,20,False
2025-07-06,25,False
2025-07-13,39,False
2025-07-20,27,False
2025-07-27,33,False
2025-08-03,25,False
2025-08-10,24,False
2025-08-17,17,False
2025-08-24,24,False
2025-08-31,25,False
2025-09-07,27,False
2025-09-14,14,False
2025-09-21,12,False
2025-09-28,19,False
2025-10-05,14,False
2025-10-12,25,False
2025-10-19,18,False
2025-10-26,32,False
2025-11-02,51,False
2025-11-09,43,False
2025-11-16,34,False
2025-11-23,30,False
2025-11-30,27,False
2025-12-07,30,False
2025-12-14,21,False
2025-12-21,15,False
2025-12-28,26,False
2026-01-04,31,False
2026-01-11,26,False
2026-01-18,33,False
2026-01-25,35,False
2026-02-01,30,False
2026-02-08,27,False
2026-02-15,13,False
2026-02-22,29,False
2026-03-01,24,False
2026-03-08,35,False
2026-03-15,30,False
2026-03-22,38,False
2026-03-29,28,False
2026-04-05,49,False
2026-04-12,29,False
2026-04-19,51,False
2026-04-26,46,False
2026-05-03,67,False
2026-05-10,55,False
2026-05-17,26,False
2026-05-24,56,False
2026-05-31,42,False
2026-06-07,41,False
2026-06-14,38,False
2026-06-21,27,False
2026-06-28,51,False
2026-07-05,30,False
2026-07-12,19,False
2026-07-19,19,False
2026-07-26,15,False
2026-08-02,20,False
2026-08-09,14,False
2026-08-16,11,True
