date,양극재,isPartial
2022-06-26,27,False
2022-07-03,29,False
2022-07-10,26,False
2022-07-17,50,False
2022-07-24,36,False
2022-07-31,37,False
2022-08-07,28,False
2022-08-14,35,False
2022-08-21,28,False
2022-08-28,25,False
2022-09-04,27,False
2022-09-11,42,False
2022-09-18,25,False
2022-09-25,40,False
2022-10-02,36,False
2022-10-09,75,False
2022-10-16,46,False
2022-10-23,34,False
2022-10-30,44,False
2022-11-06,58,False
2022-11-13,66,False
2022-11-20,53,False
2022-11-27,47,False
2022-12-04,43,False
2022-12-11,38,False
2022-12-18,30,False
2022-12-25,24,False
2023-01-01,37,False
2023-01-08,35,False
2023-01-15,34,False
2023-01-22,21,False
2023-01-29,46,False
2023-02-05,37,False
2023-02-12,48,False
2023-02-19,48,False
2023-02-26,47,False
2023-03-05,56,False
2023-03-12,59,False
2023-03-19,100,False
2023-03-26,75,False
2023-04-02,86,False
2023-04-09,92,False
2023-04-16,72,False
2023-04-23,64,False
2023-04-30,59,False
2023-05-07,66,False
2023-05-14,50,False
2023-05-21,37,False
2023-05-28,42,False
2023-06-04,28,False
2023-06-11,43,False
2023-06-18,40,False
2023-06-25,38,False
2023-07-02,39,False
2023-07-09,41,False
2023-07-16,39,False
2023-07-23,75,False
2023-07-30,44,False
2023-08-06,38,False
2023-08-13,35,False
2023-08-20,39,False
2023-08-27,41,False
2023-09-03,56,False
2023-09-10,57,False
2023-09-17,35,False
2023-09-24,36,False
2023-10-01,35,False
2023-10-08,39,False
2023-10-15,39,False
2023-10-22,42,False
2023-10-29,35,False
2023-11-05,40,False
2023-11-12,43,False
2023-11-19,44,False
2023-11-26,30,False
2023-12-03,30,False
2023-12-10,29,False
2023-12-17,36,False
2023-12-24,16,False
2023-12-31,42,False
2024-01-07,24,False
2024-01-14,26,False
2024-01-21,35,False
2024-01-28,35,False
2024-02-04,27,False
2024-02-11,39,False
2024-02-18,35,False
2024-02-25,28,False
2024-03-03,45,False
2024-03-10,42,False
2024-03-17,39,False
2024-03-24,41,False
2024-03-31,29,False
