date,양극재,isPartial
2022-06-26,29,False
2022-07-03,25,False
2022-07-10,27,False
2022-07-17,52,False
2022-07-24,40,False
2022-07-31,31,False
2022-08-07,27,False
2022-08-14,28,False
2022-08-21,26,False
2022-08-28,22,False
2022-09-04,25,False
2022-09-11,40,False
2022-09-18,38,False
2022-09-25,40,False
2022-10-02,31,False
2022-10-09,64,False
2022-10-16,38,False
2022-10-23,31,False
2022-10-30,43,False
2022-11-06,61,False
2022-11-13,71,False
2022-11-20,52,False
2022-11-27,49,False
2022-12-04,43,False
2022-12-11,32,False
2022-12-18,33,False
2022-12-25,31,False
2023-01-01,36,False
2023-01-08,32,False
2023-01-15,33,False
2023-01-22,26,False
2023-01-29,48,False
2023-02-05,32,False
2023-02-12,53,False
2023-02-19,49,False
2023-02-26,40,False
2023-03-05,55,False
2023-03-12,61,False
2023-03-19,100,False
2023-03-26,72,False
2023-04-02,86,False
2023-04-09,83,False
2023-04-16,73,False
2023-04-23,63,False
2023-04-30,53,False
2023-05-07,59,False
2023-05-14,44,False
2023-05-21,38,False
2023-05-28,40,False
2023-06-04,29,False
2023-06-11,45,False
2023-06-18,36,False
2023-06-25,34,False
2023-07-02,37,False
2023-07-09,42,False
2023-07-16,40,False
2023-07-23,75,False
2023-07-30,46,False
2023-08-06,39,False
2023-08-13,34,False
2023-08-20,37,False
2023-08-27,44,False
2023-09-03,58,False
2023-09-10,56,False
2023-09-17,31,False
2023-09-24,36,False
2023-10-01,34,False
2023-10-08,37,False
2023-10-15,43,False
2023-10-22,45,False
2023-10-29,34,False
2023-11-05,39,False
2023-11-12,39,False
2023-11-19,42,False
2023-11-26,31,False
2023-12-03,30,False
2023-12-10,30,False
2023-12-17,34,False
2023-12-24,15,False
2023-12-31,37,False
2024-01-07,23,False
2024-01-14,23,False
2024-01-21,31,False
2024-01-28,31,False
2024-02-04,31,False
2024-02-11,33,False
2024-02-18,32,False
2024-02-25,30,False
2024-03-03,43,False
2024-03-10,42,False
2024-03-17,43,False
2024-03-24,39,False
2024-03-31,21,False
2024-04-07,32,False
2024-04-14,32,False
2024-04-21,22,False
2024-04-28,38,False
2024-05-05,42,False
2024-05-12,38,False
2024-05-19,35,False
2024-05-26,28,False
2024-06-02,26,False
2024-06-09,45,False
2024-06-16,38,False
2024-06-23,31,False
2024-06-30,33,False
2024-07-07,22,False
2024-07-14,27,False
2024-07-21,24,False
2024-07-28,23,False
2024-08-04,20,False
2024-08-11,34,False
2024-08-18,27,False
2024-08-25,27,False
2024-09-01,28,False
2024-09-08,25,False
2024-09-15,34,False
2024-09-22,46,False
2024-09-29,18,False
2024-10-06,26,False
2024-10-13,35,False
2024-10-20,24,False
2024-10-27,28,False
2024-11-03,24,False
2024-11-10,29,False
2024-11-17,43,False
2024-11-24,38,False
2024-12-01,27,False
2024-12-08,25,False
2024-12-15,31,False
2024-12-22,22,False
2024-12-29,22,False
2025-01-05,19,False
2025-01-12,22,False
2025-01-19,22,False
2025-01-26,0,False
2025-02-02,28,False
2025-02-09,22,False
2025-02-16,17,False
2025-02-23,19,False
2025-03-02,21,False
2025-03-09,37,False
2025-03-16,39,False
2025-03-23,27,False
2025-03-30,20,False
2025-04-06,29,False
2025-04-13,30,False
2025-04-20,30,False
2025-04-27,29,False
2025-05-04,12,False
2025-05-11,18,False
2025-05-18,17,False
2025-05-25,23,False
2025-06-01,17,False
2025-06-08,21,False
2025-06-15,20,False
2025-06-22,29,False
2025-06-29,26,False
2025-07-06,33,False
2025-07-13,41,False
2025-07-20,20,False
2025-07-27,30,False
2025-08-03,22,False
2025-08-10,26,False
2025-08-17,0,False
2025-08-24,21,False
2025-08-31,25,False
2025-09-07,27,False
2025-09-14,18,False
2025-09-21,13,False
2025-09-28,24,False
2025-10-05,15,False
2025-10-12,25,False
2025-10-19,25,False
2025-10-26,30,False
2025-11-02,48,False
2025-11-09,42,False
2025-11-16,37,False
2025-11-23,32,False
2025-11-30,26,False
2025-12-07,30,False
2025-12-14,22,False
2025-12-21,16,False
2025-12-28,21,False
2026-01-04,36,False
2026-01-11,23,False
2026-01-18,34,False
2026-01-25,33,False
2026-02-01,32,False
2026-02-08,27,False
2026-02-15,12,False
2026-02-22,31,False
2026-03-01,23,False
2026-03-08,34,False
2026-03-15,33,False
2026-03-22,38,False
2026-03-29,39,False
2026-04-05,40,False
2026-04-12,18,False
2026-04-19,45,False
2026-04-26,47,False
2026-05-03,69,False
2026-05-10,51,False
2026-05-17,30,False
2026-05-24,53,False
2026-05-31,43,False
2026-06-07,39,False
2026-06-14,34,False
2026-06-21,28,False
2026-06-28,40,False
2026-07-05,24,False
2026-07-12,17,False
2026-07-19,17,False
2026-07-26,18,False
2026-08-02,24,False
2026-08-09,29,False
2026-08-16,13,False
2026-08-23,15,False
2026-08-30,20,False
2026-09-06,27,False
2026-09-13,17,False
2026-09-20,11,True
