date,양극재,isPartial
2022-06-26,31,False
2022-07-03,31,False
2022-07-10,30,False
2022-07-17,53,False
2022-07-24,40,False
2022-07-31,43,False
2022-08-07,32,False
2022-08-14,31,False
2022-08-21,28,False
2022-08-28,29,False
2022-09-04,26,False
2022-09-11,41,False
2022-09-18,41,False
2022-09-25,40,False
2022-10-02,36,False
2022-10-09,71,False
2022-10-16,41,False
2022-10-23,32,False
2022-10-30,41,False
2022-11-06,60,False
2022-11-13,75,False
2022-11-20,55,False
2022-11-27,46,False
2022-12-04,45,False
2022-12-11,36,False
2022-12-18,30,False
2022-12-25,38,False
2023-01-01,33,False
2023-01-08,46,False
2023-01-15,39,False
2023-01-22,23,False
2023-01-29,38,False
2023-02-05,39,False
2023-02-12,56,False
2023-02-19,53,False
2023-02-26,50,False
2023-03-05,62,False
2023-03-12,60,False
2023-03-19,100,False
2023-03-26,76,False
2023-04-02,91,False
2023-04-09,90,False
2023-04-16,78,False
2023-04-23,65,False
2023-04-30,59,False
2023-05-07,64,False
2023-05-14,51,False
2023-05-21,37,False
2023-05-28,43,False
2023-06-04,29,False
2023-06-11,43,False
2023-06-18,43,False
2023-06-25,36,False
2023-07-02,38,False
2023-07-09,47,False
2023-07-16,41,False
2023-07-23,76,False
2023-07-30,45,False
2023-08-06,40,False
2023-08-13,33,False
2023-08-20,41,False
2023-08-27,45,False
2023-09-03,59,False
2023-09-10,63,False
2023-09-17,39,False
2023-09-24,37,False
2023-10-01,38,False
2023-10-08,39,False
2023-10-15,41,False
2023-10-22,44,False
2023-10-29,39,False
2023-11-05,40,False
2023-11-12,41,False
2023-11-19,46,False
2023-11-26,31,False
2023-12-03,32,False
2023-12-10,23,False
2023-12-17,35,False
2023-12-24,17,False
2023-12-31,42,False
2024-01-07,26,False
2024-01-14,28,False
2024-01-21,37,False
2024-01-28,34,False
2024-02-04,22,False
2024-02-11,32,False
2024-02-18,35,False
2024-02-25,35,False
2024-03-03,44,False
2024-03-10,40,False
2024-03-17,49,False
2024-03-24,47,False
2024-03-31,31,False
2024-04-07,33,False
2024-04-14,30,False
2024-04-21,20,False
2024-04-28,42,False
2024-05-05,33,False
2024-05-12,39,False
2024-05-19,31,False
2024-05-26,34,False
2024-06-02,28,False
2024-06-09,45,False
2024-06-16,41,False
2024-06-23,37,False
2024-06-30,35,False
2024-07-07,24,False
2024-07-14,22,False
2024-07-21,24,False
2024-07-28,24,False
2024-08-04,21,False
2024-08-11,27,False
2024-08-18,28,False
2024-08-25,30,False
2024-09-01,30,False
2024-09-08,30,False
2024-09-15,38,False
2024-09-22,49,False
2024-09-29,20,False
2024-10-06,30,False
2024-10-13,38,False
2024-10-20,26,False
2024-10-27,31,False
2024-11-03,23,False
2024-11-10,33,False
2024-11-17,44,False
2024-11-24,36,False
2024-12-01,29,False
2024-12-08,33,False
2024-12-15,29,False
2024-12-22,18,False
2024-12-29,15,False
2025-01-05,22,False
2025-01-12,21,False
2025-01-19,14,False
2025-01-26,0,False
2025-02-02,21,False
2025-02-09,23,False
2025-02-16,19,False
2025-02-23,22,False
2025-03-02,20,False
2025-03-09,42,False
2025-03-16,40,False
2025-03-23,27,False
2025-03-30,26,False
2025-04-06,34,False
2025-04-13,29,False
2025-04-20,31,False
2025-04-27,26,False
2025-05-04,17,False
2025-05-11,12,False
2025-05-18,21,False
2025-05-25,25,False
2025-06-01,14,False
2025-06-08,16,False
2025-06-15,21,False
2025-06-22,25,False
2025-06-29,20,False
2025-07-06,27,False
2025-07-13,42,False
2025-07-20,15,False
2025-07-27,28,False
2025-08-03,29,False
2025-08-10,27,False
2025-08-17,21,False
2025-08-24,17,False
2025-08-31,26,False
2025-09-07,28,False
2025-09-14,19,False
2025-09-21,16,False
2025-09-28,19,False
2025-10-05,19,False
2025-10-12,25,False
2025-10-19,22,False
2025-10-26,34,False
2025-11-02,56,False
2025-11-09,49,False
2025-11-16,37,False
2025-11-23,38,False
2025-11-30,23,False
2025-12-07,47,False
2025-12-14,26,False
2025-12-21,18,False
2025-12-28,20,False
2026-01-04,31,False
2026-01-11,29,False
2026-01-18,34,False
2026-01-25,44,False
2026-02-01,32,False
2026-02-08,29,False
2026-02-15,17,False
2026-02-22,36,False
2026-03-01,28,False
2026-03-08,38,False
2026-03-15,31,False
2026-03-22,48,False
2026-03-29,35,False
2026-04-05,46,False
2026-04-12,30,False
2026-04-19,50,False
2026-04-26,47,False
2026-05-03,67,False
2026-05-10,59,False
2026-05-17,27,False
2026-05-24,55,False
2026-05-31,44,False
2026-06-07,40,False
2026-06-14,33,False
2026-06-21,25,False
2026-06-28,44,False
2026-07-05,39,False
2026-07-12,24,False
2026-07-19,20,False
2026-07-26,19,False
2026-08-02,17,False
2026-08-09,17,True
