date,양극재,isPartial
2022-06-26,30,False
2022-07-03,27,False
2022-07-10,30,False
2022-07-17,50,False
2022-07-24,41,False
2022-07-31,37,False
2022-08-07,30,False
2022-08-14,32,False
2022-08-21,29,False
2022-08-28,25,False
2022-09-04,16,False
2022-09-11,44,False
2022-09-18,38,False
2022-09-25,43,False
2022-10-02,29,False
2022-10-09,64,False
2022-10-16,41,False
2022-10-23,38,False
2022-10-30,43,False
2022-11-06,58,False
2022-11-13,70,False
2022-11-20,56,False
2022-11-27,53,False
2022-12-04,43,False
2022-12-11,37,False
2022-12-18,31,False
2022-12-25,30,False
2023-01-01,36,False
2023-01-08,33,False
2023-01-15,33,False
2023-01-22,26,False
2023-01-29,43,False
2023-02-05,41,False
2023-02-12,57,False
2023-02-19,49,False
2023-02-26,53,False
2023-03-05,56,False
2023-03-12,61,False
2023-03-19,100,False
2023-03-26,77,False
2023-04-02,89,False
2023-04-09,84,False
2023-04-16,70,False
2023-04-23,65,False
2023-04-30,61,False
2023-05-07,63,False
2023-05-14,45,False
2023-05-21,40,False
2023-05-28,41,False
2023-06-04,31,False
2023-06-11,45,False
2023-06-18,40,False
2023-06-25,34,False
2023-07-02,36,False
2023-07-09,42,False
2023-07-16,42,False
2023-07-23,75,False
2023-07-30,39,False
2023-08-06,40,False
2023-08-13,36,False
2023-08-20,37,False
2023-08-27,33,False
2023-09-03,56,False
2023-09-10,60,False
2023-09-17,38,False
2023-09-24,38,False
2023-10-01,37,False
2023-10-08,37,False
2023-10-15,36,False
2023-10-22,47,False
2023-10-29,34,False
2023-11-05,40,False
2023-11-12,40,False
2023-11-19,42,False
2023-11-26,31,False
2023-12-03,34,False
2023-12-10,27,False
2023-12-17,36,False
2023-12-24,14,False
2023-12-31,41,False
2024-01-07,25,False
2024-01-14,28,False
2024-01-21,31,False
2024-01-28,33,False
2024-02-04,28,False
2024-02-11,37,False
2024-02-18,32,False
2024-02-25,28,False
2024-03-03,42,False
2024-03-10,37,False
2024-03-17,47,False
2024-03-24,43,False
2024-03-31,28,False
2024-04-07,30,False
2024-04-14,30,False
2024-04-21,28,False
2024-04-28,41,False
2024-05-05,32,False
2024-05-12,39,False
2024-05-19,30,False
2024-05-26,40,False
2024-06-02,26,False
2024-06-09,40,False
2024-06-16,41,False
2024-06-23,35,False
2024-06-30,36,False
2024-07-07,18,False
2024-07-14,25,False
2024-07-21,23,False
2024-07-28,27,False
2024-08-04,21,False
2024-08-11,29,False
2024-08-18,24,False
2024-08-25,38,False
2024-09-01,28,False
2024-09-08,29,False
2024-09-15,38,False
2024-09-22,50,False
2024-09-29,23,False
2024-10-06,28,False
2024-10-13,38,False
2024-10-20,25,False
2024-10-27,19,False
2024-11-03,24,False
2024-11-10,31,False
2024-11-17,41,False
2024-11-24,32,False
2024-12-01,30,False
2024-12-08,34,False
2024-12-15,22,False
2024-12-22,16,False
2024-12-29,21,False
2025-01-05,19,False
2025-01-12,34,False
2025-01-19,23,False
2025-01-26,0,False
2025-02-02,33,False
2025-02-09,21,False
2025-02-16,22,False
2025-02-23,20,False
2025-03-02,20,False
2025-03-09,41,False
2025-03-16,37,False
2025-03-23,32,False
2025-03-30,22,False
2025-04-06,28,False
2025-04-13,29,False
2025-04-20,27,False
2025-04-27,28,False
2025-05-04,14,False
2025-05-11,18,False
2025-05-18,22,False
2025-05-25,23,False
2025-06-01,14,False
2025-06-08,23,False
2025-06-15,19,False
2025-06-22,35,False
2025-06-29,20,False
2025-07-06,27,False
2025-07-13,46,False
2025-07-20,24,False
2025-07-27,29,False
2025-08-03,19,False
2025-08-10,24,False
2025-08-17,12,False
2025-08-24,21,False
2025-08-31,28,False
2025-09-07,21,False
2025-09-14,17,False
2025-09-21,15,False
2025-09-28,20,False
2025-10-05,0,False
2025-10-12,26,False
2025-10-19,25,False
2025-10-26,34,False
2025-11-02,53,False
2025-11-09,48,False
2025-11-16,38,False
2025-11-23,31,False
2025-11-30,26,False
2025-12-07,32,False
2025-12-14,23,False
2025-12-21,18,False
2025-12-28,28,False
2026-01-04,33,False
2026-01-11,29,False
2026-01-18,36,False
2026-01-25,24,False
2026-02-01,33,False
2026-02-08,26,False
2026-02-15,22,False
2026-02-22,34,False
2026-03-01,28,False
2026-03-08,30,False
2026-03-15,32,False
2026-03-22,39,False
2026-03-29,40,False
2026-04-05,45,False
2026-04-12,30,False
2026-04-19,50,False
2026-04-26,46,False
2026-05-03,67,False
2026-05-10,59,False
2026-05-17,30,False
2026-05-24,53,False
2026-05-31,45,False
2026-06-07,40,False
2026-06-14,40,False
2026-06-21,25,False
2026-06-28,40,False
2026-07-05,29,False
2026-07-12,19,False
2026-07-19,21,False
2026-07-26,23,False
2026-08-02,22,False
2026-08-09,25,False
2026-08-16,12,False
2026-08-23,16,False
2026-08-30,14,False
2026-09-06,15,True
