date,에코프로,isPartial
2022-06-26,12,False
2022-07-03,7,False
2022-07-10,8,False
2022-07-17,11,False
2022-07-24,8,False
2022-07-31,10,False
2022-08-07,9,False
2022-08-14,7,False
2022-08-21,8,False
2022-08-28,8,False
2022-09-04,7,False
2022-09-11,10,False
2022-09-18,10,False
2022-09-25,7,False
2022-10-02,7,False
2022-10-09,8,False
2022-10-16,11,False
2022-10-23,11,False
2022-10-30,10,False
2022-11-06,11,False
2022-11-13,10,False
2022-11-20,10,False
2022-11-27,10,False
2022-12-04,9,False
2022-12-11,8,False
2022-12-18,8,False
2022-12-25,6,False
2023-01-01,9,False
2023-01-08,9,False
2023-01-15,8,False
2023-01-22,8,False
2023-01-29,11,False
2023-02-05,15,False
2023-02-12,19,False
2023-02-19,20,False
2023-02-26,23,False
2023-03-05,30,False
2023-03-12,42,False
2023-03-19,44,False
2023-03-26,44,False
2023-04-02,40,False
2023-04-09,100,False
2023-04-16,46,False
2023-04-23,49,False
2023-04-30,32,False
2023-05-07,44,False
2023-05-14,30,False
2023-05-21,21,False
2023-05-28,19,False
2023-06-04,21,False
2023-06-11,26,False
2023-06-18,23,False
2023-06-25,21,False
2023-07-02,40,False
2023-07-09,42,False
2023-07-16,52,False
2023-07-23,100,False
2023-07-30,59,False
2023-08-06,46,False
2023-08-13,45,False
2023-08-20,39,False
2023-08-27,37,False
2023-09-03,38,False
2023-09-10,42,False
2023-09-17,35,False
2023-09-24,24,False
2023-10-01,20,False
2023-10-08,25,False
2023-10-15,21,False
2023-10-22,28,False
2023-10-29,26,False
2023-11-05,61,False
2023-11-12,37,False
2023-11-19,30,False
2023-11-26,32,False
2023-12-03,31,False
2023-12-10,23,False
2023-12-17,22,False
2023-12-24,18,False
2023-12-31,20,False
2024-01-07,20,False
2024-01-14,19,False
2024-01-21,19,False
2024-01-28,16,False
2024-02-04,18,False
2024-02-11,14,False
2024-02-18,14,False
2024-02-25,14,False
2024-03-03,16,False
2024-03-10,18,False
2024-03-17,15,False
2024-03-24,13,False
2024-03-31,12,False
