date,2차전지,isPartial
2022-06-26,19,False
2022-07-03,16,False
2022-07-10,17,False
2022-07-17,22,False
2022-07-24,14,False
2022-07-31,21,False
2022-08-07,24,False
2022-08-14,21,False
2022-08-21,24,False
2022-08-28,22,False
2022-09-04,24,False
2022-09-11,27,False
2022-09-18,24,False
2022-09-25,23,False
2022-10-02,19,False
2022-10-09,22,False
2022-10-16,21,False
2022-10-23,26,False
2022-10-30,29,False
2022-11-06,31,False
2022-11-13,27,False
2022-11-20,27,False
2022-11-27,18,False
2022-12-04,22,False
2022-12-11,23,False
2022-12-18,20,False
2022-12-25,18,False
2023-01-01,20,False
2023-01-08,20,False
2023-01-15,23,False
2023-01-22,22,False
2023-01-29,25,False
2023-02-05,27,False
2023-02-12,33,False
2023-02-19,33,False
2023-02-26,34,False
2023-03-05,46,False
2023-03-12,44,False
2023-03-19,53,False
2023-03-26,53,False
2023-04-02,57,False
2023-04-09,73,False
2023-04-16,69,False
2023-04-23,54,False
2023-04-30,36,False
2023-05-07,39,False
2023-05-14,32,False
2023-05-21,26,False
2023-05-28,24,False
2023-06-04,26,False
2023-06-11,34,False
2023-06-18,27,False
2023-06-25,24,False
2023-07-02,34,False
2023-07-09,39,False
2023-07-16,52,False
2023-07-23,100,False
2023-07-30,61,False
2023-08-06,44,False
2023-08-13,32,False
2023-08-20,44,False
2023-08-27,36,False
2023-09-03,39,False
2023-09-10,42,False
2023-09-17,31,False
2023-09-24,20,False
2023-10-01,22,False
2023-10-08,26,False
2023-10-15,26,False
2023-10-22,30,False
2023-10-29,30,False
2023-11-05,45,False
2023-11-12,28,False
2023-11-19,31,False
2023-11-26,33,False
2023-12-03,25,False
2023-12-10,23,False
2023-12-17,20,False
2023-12-24,22,False
2023-12-31,19,False
2024-01-07,21,False
2024-01-14,21,False
2024-01-21,28,False
2024-01-28,21,False
2024-02-04,18,False
2024-02-11,21,False
2024-02-18,21,False
2024-02-25,18,False
2024-03-03,29,False
2024-03-10,28,False
2024-03-17,21,False
2024-03-24,20,False
2024-03-31,19,False
2024-04-07,21,False
2024-04-14,20,False
2024-04-21,20,False
2024-04-28,17,False
2024-05-05,16,False
2024-05-12,21,False
2024-05-19,20,False
2024-05-26,20,False
2024-06-02,18,False
2024-06-09,21,False
2024-06-16,20,False
2024-06-23,36,False
2024-06-30,23,False
2024-07-07,20,False
2024-07-14,22,False
2024-07-21,19,False
2024-07-28,16,False
2024-08-04,17,False
2024-08-11,14,False
2024-08-18,17,False
2024-08-25,20,False
2024-09-01,21,False
2024-09-08,20,False
2024-09-15,13,False
2024-09-22,22,False
2024-09-29,13,False
2024-10-06,18,False
2024-10-13,16,False
2024-10-20,17,False
2024-10-27,16,False
2024-11-03,26,False
2024-11-10,20,False
2024-11-17,18,False
2024-11-24,19,False
2024-12-01,16,False
2024-12-08,16,False
2024-12-15,23,False
2024-12-22,16,False
2024-12-29,14,False
2025-01-05,17,False
2025-01-12,17,False
2025-01-19,21,False
2025-01-26,6,False
2025-02-02,16,False
2025-02-09,15,False
2025-02-16,21,False
2025-02-23,17,False
2025-03-02,16,False
2025-03-09,17,False
2025-03-16,17,False
2025-03-23,14,False
2025-03-30,14,False
2025-04-06,13,False
2025-04-13,15,False
2025-04-20,14,False
2025-04-27,12,False
2025-05-04,11,False
2025-05-11,18,False
2025-05-18,21,False
2025-05-25,22,False
2025-06-01,12,False
2025-06-08,18,False
2025-06-15,18,False
2025-06-22,20,False
2025-06-29,20,False
2025-07-06,27,False
2025-07-13,23,False
2025-07-20,22,False
2025-07-27,18,False
2025-08-03,20,False
2025-08-10,18,False
2025-08-17,18,False
2025-08-24,18,False
2025-08-31,11,False
2025-09-07,18,False
2025-09-14,19,False
2025-09-21,16,False
2025-09-28,15,False
2025-10-05,12,False
2025-10-12,36,False
2025-10-19,33,False
2025-10-26,42,False
2025-11-02,39,False
2025-11-09,35,False
2025-11-16,32,False
2025-11-23,29,False
2025-11-30,33,False
2025-12-07,37,False
2025-12-14,33,False
2025-12-21,20,False
2025-12-28,26,False
2026-01-04,30,False
2026-01-11,35,False
2026-01-18,62,False
2026-01-25,70,False
2026-02-01,35,False
2026-02-08,34,False
2026-02-15,31,False
2026-02-22,51,False
2026-03-01,40,False
2026-03-08,31,False
2026-03-15,35,False
2026-03-22,30,False
2026-03-29,41,False
2026-04-05,35,False
2026-04-12,43,False
2026-04-19,90,False
2026-04-26,57,False
2026-05-03,56,False
2026-05-10,70,False
2026-05-17,40,False
2026-05-24,50,False
2026-05-31,37,False
2026-06-07,32,False
2026-06-14,29,False
2026-06-21,33,False
2026-06-28,40,False
2026-07-05,27,False
2026-07-12,21,False
2026-07-19,18,False
2026-07-26,16,False
2026-08-02,18,False
2026-08-09,18,True
