date,2차전지,isPartial
2022-06-26,18,False
2022-07-03,16,False
2022-07-10,14,False
2022-07-17,21,False
2022-07-24,15,False
2022-07-31,22,False
2022-08-07,24,False
2022-08-14,21,False
2022-08-21,27,False
2022-08-28,19,False
2022-09-04,23,False
2022-09-11,26,False
2022-09-18,23,False
2022-09-25,23,False
2022-10-02,20,False
2022-10-09,20,False
2022-10-16,22,False
2022-10-23,26,False
2022-10-30,29,False
2022-11-06,30,False
2022-11-13,28,False
2022-11-20,26,False
2022-11-27,17,False
2022-12-04,22,False
2022-12-11,22,False
2022-12-18,19,False
2022-12-25,20,False
2023-01-01,20,False
2023-01-08,22,False
2023-01-15,23,False
2023-01-22,18,False
2023-01-29,25,False
2023-02-05,27,False
2023-02-12,32,False
2023-02-19,31,False
2023-02-26,33,False
2023-03-05,46,False
2023-03-12,45,False
2023-03-19,53,False
2023-03-26,52,False
2023-04-02,52,False
2023-04-09,70,False
2023-04-16,67,False
2023-04-23,53,False
2023-04-30,35,False
2023-05-07,38,False
2023-05-14,32,False
2023-05-21,27,False
2023-05-28,24,False
2023-06-04,26,False
2023-06-11,34,False
2023-06-18,26,False
2023-06-25,25,False
2023-07-02,35,False
2023-07-09,38,False
2023-07-16,51,False
2023-07-23,100,False
2023-07-30,58,False
2023-08-06,44,False
2023-08-13,30,False
2023-08-20,43,False
2023-08-27,35,False
2023-09-03,41,False
2023-09-10,41,False
2023-09-17,33,False
2023-09-24,20,False
2023-10-01,23,False
2023-10-08,25,False
2023-10-15,27,False
2023-10-22,29,False
2023-10-29,30,False
2023-11-05,44,False
2023-11-12,26,False
2023-11-19,30,False
2023-11-26,32,False
2023-12-03,24,False
2023-12-10,22,False
2023-12-17,18,False
2023-12-24,22,False
2023-12-31,19,False
2024-01-07,21,False
2024-01-14,21,False
2024-01-21,27,False
2024-01-28,20,False
2024-02-04,17,False
2024-02-11,20,False
2024-02-18,20,False
2024-02-25,18,False
2024-03-03,28,False
2024-03-10,26,False
2024-03-17,20,False
2024-03-24,20,False
2024-03-31,20,False
