,ticker,bsns_year,reprt_code,rcept_no,known_at,se,shrholdr_co,shrholdr_tot_co,hold_stock_co,stock_tot_co,hold_stock_rate
0,001570,2022,11013,20220516001905,20220516,소액주주,"15,784","15,805","20,119,768","48,806,004",41.22%
1,001570,2022,11012,20220816001907,20220816,소액주주,"15,784","15,805","20,119,768","48,806,004",41.22%
2,001570,2022,11014,20221114001859,20221114,소액주주,"15,784","15,805","20,119,768","48,806,004",41.22%
3,001570,2022,11011,20240313001231,20240313,소액주주,"83,428","83,440","28,647,434","58,050,037",49.35%
4,001570,2023,11013,20230515002618,20230515,소액주주,"83,428","83,440","28,647,434","58,050,037",49.35%
5,001570,2023,11012,20230814002832,20230814,소액주주,"83,428","83,440","28,647,434","58,050,037",49.35%
6,001570,2023,11014,20231114002855,20231114,소액주주,"83,428","83,440","28,647,434","58,050,037",49.35%
7,001570,2023,11011,20240417000287,20240417,소액주주,"221,218","221,228","32,469,507","58,050,037",55.93%
8,001570,2024,11013,20240516001709,20240516,소액주주,"221,218","221,228","32,469,507","58,050,037",55.93%
9,001570,2024,11012,20240814004361,20240814,소액주주,"221,218","221,228","32,469,507","58,050,037",55.93%
10,001570,2024,11014,20241114002857,20241114,소액주주,"221,218","221,228","32,469,507","58,050,037",55.93%
11,001570,2024,11011,20250321001823,20250321,소액주주,"242,305","242,318","41,584,517","63,967,196",65.01%
12,001570,2025,11013,20250515002633,20250515,소액주주,-,-,-,-,-
13,001570,2025,11012,20250814003132,20250814,소액주주,"235,882","235,892","46,246,636","63,842,570",72.44%
14,001570,2025,11014,20260310002231,20260310,소액주주,-,-,-,-,-
15,001570,2025,11011,20260608000226,20260608,소액주주,"235,865","235,876","46,248,046","63,967,196",72.31%
16,001570,2026,11013,20260515002598,20260515,소액주주,-,-,-,-,-
17,086520,2022,11013,20220516002523,20220516,소액주주,-,-,-,-,-
18,086520,2022,11012,20220816002571,20220816,소액주주,-,-,-,-,-
19,086520,2022,11014,20221114002623,20221114,소액주주,-,-,-,-,-
20,086520,2022,11011,20230322001113,20230322,소액주주,"109,619","109,624","17,733,112","25,257,525",70.2%
21,086520,2023,11013,20230515001511,20230515,소액주주,"171,131","171,136","19,082,291","26,627,668",71.6%
22,086520,2023,11012,20230814002722,20230814,소액주주,"254,687","254,692","19,233,106","26,627,668",72.2%
23,086520,2023,11014,20231114001704,20231114,소액주주,"317,605","317,611","19,561,369","26,627,668",73.5%
24,086520,2023,11011,20240417000532,20240417,소액주주,"369,531","369,537","19,684,624","26,627,668",73.9%
25,086520,2024,11013,20240516001499,20240516,소액주주,"366,386","366,392","19,684,324","26,627,668",73.9%
26,086520,2024,11012,20240814003882,20240814,소액주주,"453,589","453,594","98,873,390","133,138,340",74.3%
27,086520,2024,11014,20241114002087,20241114,소액주주,"446,099","446,105","97,507,044","133,138,340",73.2%
28,086520,2024,11011,20250318001116,20250318,소액주주,"441,790","441,794","100,695,851","133,138,340",75.6%
29,086520,2025,11013,20250515001533,20250515,소액주주,"438,938","438,943","101,135,116","135,776,152",74.5%
30,086520,2025,11012,20250814003405,20250814,소액주주,"437,686","437,692","99,972,082","135,776,152",73.6%
31,086520,2025,11014,20251114002870,20251114,소액주주,"444,666","444,671","101,376,717","135,776,152",74.7%
32,086520,2025,11011,20260318001612,20260318,소액주주,"488,957","488,964","97,833,537","135,776,152",72.1%
33,086520,2026,11013,20260515002641,20260515,소액주주,"617,655","617,661","98,405,459","37,370,693",72.5%
34,086520,2026,11012,20260814002690,20260814,소액주주,"629,871","629,877","99,883,547","135,776,152",76.56%
35,000250,2022,11013,20220516000358,20220516,소액주주,"37,252","37,257","12,577,478","22,768,041",55.24%
36,000250,2022,11012,20220816000734,20220816,소액주주,"33,395","33,400","12,601,105","22,768,041",55.35%
37,000250,2022,11014,20221114000898,20221114,소액주주,"33,067","33,072","12,530,566","22,768,041",55.04%
38,000250,2022,11011,20230321000689,20230321,소액주주,"31,369","31,374","12,283,054","22,768,041",53.95%
39,000250,2023,11013,20230515001096,20230515,소액주주,"25,450","25,457","11,626,451","23,066,794",50.40%
40,000250,2023,11012,20230814001455,20230814,소액주주,"27,202","27,208","12,162,100","23,066,794",52.73%
41,000250,2023,11014,20231114001400,20231114,소액주주,"22,954","22,960","12,388,208","23,388,529",52.97%
42,000250,2023,11011,20240320001960,20240320,소액주주,"28,290","28,295","12,788,729","23,457,472",54.52%
43,000250,2024,11013,20240516001380,20240516,소액주주,"42,812","42,818","12,472,668","23,457,472",53.17%
44,000250,2024,11012,20240814002466,20240814,소액주주,"47,097","47,102","13,107,828","23,457,472",55.88%
45,000250,2024,11014,20241114002439,20241114,소액주주,"70,153","70,156","13,904,214","23,457,472",59.27%
46,000250,2024,11011,20250324000897,20250324,소액주주,"63,095","63,099","13,768,604","23,457,472",58.70%
47,000250,2025,11013,20250515001803,20250515,소액주주,"53,861","53,865","13,844,399","23,457,472",59.0%
48,000250,2025,11012,20250814002836,20250814,소액주주,"57,589","57,593","13,858,915","23,457,472",59.08%
49,000250,2025,11014,20251114001763,20251114,소액주주,"66,330","66,334","14,087,342","23,457,472",60.05%
50,000250,2025,11011,20260602000573,20260602,소액주주,"69,329","69,333","14,133,601","23,457,472",60.25%
51,000250,2026,11013,20260515002084,20260515,소액주주,"88,967","88,972","14,034,906","23,457,472",59.83%
