,Open,High,Low,Close,Volume,Adj Close
2022-06-30,1287.7099609375,1303.4300537109375,1288.050048828125,1287.7099609375,0,1287.7099609375
2022-07-03,1297.8900146484375,1299.7900390625,1292.6700439453125,1297.8900146484375,0,1297.8900146484375
2022-07-04,1295.6800537109375,1315.469970703125,1293.300048828125,1295.6800537109375,0,1295.6800537109375
2022-07-05,1308.6600341796875,1310.5699462890625,1301.68994140625,1308.6600341796875,0,1308.6600341796875
2022-07-06,1304.8499755859375,1308.1400146484375,1296.0899658203125,1304.8499755859375,0,1304.8499755859375
2022-07-07,1297.6500244140625,1304.6500244140625,1291.8399658203125,1297.6500244140625,0,1297.6500244140625
2022-07-10,1293.7900390625,1314.550048828125,1293.7900390625,1293.7900390625,0,1293.7900390625
2022-07-11,1310.8599853515625,1316.219970703125,1302.0899658203125,1310.8599853515625,0,1310.8599853515625
2022-07-12,1305.8299560546875,1311.010009765625,1299.3800048828125,1305.8299560546875,0,1305.8299560546875
2022-07-13,1304.8499755859375,1327.010009765625,1304.1800537109375,1304.8499755859375,0,1304.8499755859375
2022-07-14,1316.1800537109375,1329.1500244140625,1315.800048828125,1316.1800537109375,0,1316.1800537109375
2022-07-17,1318.1199951171875,1321.469970703125,1311.0699462890625,1318.1199951171875,0,1318.1199951171875
2022-07-18,1318.9100341796875,1319.25,1303.6800537109375,1318.9100341796875,0,1318.9100341796875
2022-07-19,1305.5,1313.43994140625,1302.5,1305.5,0,1305.5
2022-07-20,1312.8699951171875,1316.4300537109375,1306.030029296875,1312.8699951171875,0,1312.8699951171875
2022-07-21,1306.8499755859375,1316.510009765625,1304.22998046875,1306.8499755859375,0,1306.8499755859375
2022-07-24,1309.3199462890625,1313.5799560546875,1306.989990234375,1309.3199462890625,0,1309.3199462890625
2022-07-25,1310.4000244140625,1312.6099853515625,1305.949951171875,1310.4000244140625,0,1310.4000244140625
2022-07-26,1310.9000244140625,1315.530029296875,1308.56005859375,1310.9000244140625,0,1310.9000244140625
2022-07-27,1305.949951171875,1309.050048828125,1297.5799560546875,1305.949951171875,0,1305.949951171875
2022-07-28,1295.1500244140625,1307.0699462890625,1295.06005859375,1295.1500244140625,0,1295.1500244140625
2022-07-31,1302.280029296875,1309.1400146484375,1299.1500244140625,1302.280029296875,0,1302.280029296875
2022-08-01,1306.75,1312.739990234375,1304.4000244140625,1306.75,0,1306.75
2022-08-02,1314.6300048828125,1313.9100341796875,1306.7099609375,1314.6300048828125,0,1314.6300048828125
2022-08-03,1307.3800048828125,1312.06005859375,1303.77001953125,1307.3800048828125,0,1307.3800048828125
2022-08-04,1302.0799560546875,1304.4599609375,1292.68994140625,1302.0799560546875,0,1302.0799560546875
2022-08-07,1302.739990234375,1306.760009765625,1298.3900146484375,1302.739990234375,0,1302.739990234375
2022-08-08,1299.030029296875,1307.4100341796875,1298.760009765625,1299.030029296875,0,1299.030029296875
2022-08-09,1307.56005859375,1312.8499755859375,1295.8800048828125,1307.56005859375,0,1307.56005859375
2022-08-10,1296.699951171875,1304.8900146484375,1295.949951171875,1296.699951171875,0,1296.699951171875
2022-08-11,1306.8299560546875,1306.8299560546875,1298.4100341796875,1306.8299560546875,0,1306.8299560546875
2022-08-14,1301.3800048828125,1313.4000244140625,1301.3800048828125,1301.3800048828125,0,1301.3800048828125
2022-08-15,1313.1800537109375,1312.8599853515625,1307.510009765625,1313.1800537109375,0,1313.1800537109375
2022-08-16,1311.0,1317.3199462890625,1307.77001953125,1311.0,0,1311.0
2022-08-17,1314.8299560546875,1327.219970703125,1312.2900390625,1314.8299560546875,0,1314.8299560546875
2022-08-18,1326.9100341796875,1338.5899658203125,1323.5699462890625,1326.9100341796875,0,1326.9100341796875
2022-08-21,1334.8599853515625,1346.1500244140625,1334.0,1334.8599853515625,0,1334.8599853515625
2022-08-22,1343.3599853515625,1346.1300048828125,1334.1700439453125,1343.3599853515625,0,1343.3599853515625
2022-08-23,1339.0799560546875,1344.25,1337.1800537109375,1339.0799560546875,0,1339.0799560546875
2022-08-24,1340.0,1340.949951171875,1332.8699951171875,1340.0,0,1340.0
2022-08-25,1334.43994140625,1337.8199462890625,1327.3499755859375,1334.43994140625,0,1334.43994140625
2022-08-28,1341.1800537109375,1351.9599609375,1341.1800537109375,1341.1800537109375,0,1341.1800537109375
2022-08-29,1345.72998046875,1352.6400146484375,1342.8900146484375,1345.72998046875,0,1345.72998046875
2022-08-30,1350.18994140625,1351.699951171875,1337.4000244140625,1350.18994140625,0,1350.18994140625
2022-08-31,1342.260009765625,1358.5799560546875,1340.550048828125,1342.260009765625,0,1342.260009765625
2022-09-01,1355.0999755859375,1364.780029296875,1351.81005859375,1355.0999755859375,0,1355.0999755859375
2022-09-04,1361.510009765625,1374.780029296875,1361.300048828125,1361.510009765625,0,1361.510009765625
2022-09-05,1361.81005859375,1381.0899658203125,1363.6400146484375,1361.81005859375,0,1361.81005859375
2022-09-06,1378.1099853515625,1390.5400390625,1377.510009765625,1378.1099853515625,0,1378.1099853515625
2022-09-07,1374.31005859375,1386.6400146484375,1373.7900390625,1374.31005859375,0,1374.31005859375
2022-09-08,1383.0,1385.0,1372.780029296875,1383.0,0,1383.0
2022-09-11,1379.06005859375,1383.550048828125,1372.72998046875,1379.06005859375,0,1379.06005859375
2022-09-12,1375.81005859375,1392.9300537109375,1370.3499755859375,1375.81005859375,0,1375.81005859375
2022-09-13,1393.469970703125,1396.1400146484375,1387.31005859375,1393.469970703125,0,1393.469970703125
2022-09-14,1391.1800537109375,1399.489990234375,1390.22998046875,1391.1800537109375,0,1391.1800537109375
2022-09-15,1398.6300048828125,1398.800048828125,1381.010009765625,1398.6300048828125,0,1398.6300048828125
2022-09-18,1385.22998046875,1395.6700439453125,1383.75,1385.22998046875,0,1385.22998046875
2022-09-19,1390.1099853515625,1394.219970703125,1387.0899658203125,1390.1099853515625,0,1390.1099853515625
2022-09-20,1392.510009765625,1398.02001953125,1387.6500244140625,1392.510009765625,0,1392.510009765625
2022-09-21,1397.56005859375,1414.4000244140625,1396.75,1397.56005859375,0,1397.56005859375
2022-09-22,1403.6600341796875,1418.72998046875,1401.6099853515625,1403.6600341796875,0,1403.6600341796875
2022-09-25,1421.81005859375,1434.6500244140625,1418.550048828125,1421.81005859375,0,1421.81005859375
2022-09-26,1429.77001953125,1430.0999755859375,1418.260009765625,1429.77001953125,0,1429.77001953125
2022-09-27,1426.260009765625,1446.4100341796875,1425.4599609375,1426.260009765625,0,1426.260009765625
2022-09-28,1421.949951171875,1442.3299560546875,1420.9599609375,1421.949951171875,0,1421.949951171875
2022-09-29,1430.1700439453125,1437.4000244140625,1428.300048828125,1430.1700439453125,0,1430.1700439453125
2022-10-02,1439.22998046875,1444.719970703125,1431.719970703125,1439.22998046875,0,1439.22998046875
2022-10-03,1433.3399658203125,1436.1500244140625,1417.2900390625,1433.3399658203125,0,1433.3399658203125
2022-10-04,1416.530029296875,1423.489990234375,1409.2099609375,1416.530029296875,0,1416.530029296875
2022-10-05,1416.760009765625,1416.760009765625,1396.4000244140625,1416.760009765625,0,1416.760009765625
2022-10-06,1408.449951171875,1419.199951171875,1401.199951171875,1408.449951171875,0,1408.449951171875
2022-10-09,1415.97998046875,1430.0699462890625,1415.97998046875,1415.97998046875,0,1415.97998046875
2022-10-10,1428.3499755859375,1438.1500244140625,1427.72998046875,1428.3499755859375,0,1428.3499755859375
2022-10-11,1430.800048828125,1435.5400390625,1422.489990234375,1430.800048828125,0,1430.800048828125
2022-10-12,1423.9000244140625,1445.739990234375,1423.1199951171875,1423.9000244140625,0,1423.9000244140625
2022-10-13,1430.300048828125,1439.6600341796875,1424.510009765625,1430.300048828125,0,1430.300048828125
2022-10-16,1440.760009765625,1441.02001953125,1429.280029296875,1440.760009765625,0,1440.760009765625
2022-10-17,1430.1500244140625,1431.68994140625,1418.5,1430.1500244140625,0,1430.1500244140625
2022-10-18,1425.02001953125,1435.5999755859375,1413.06005859375,1425.02001953125,0,1425.02001953125
2022-10-19,1435.010009765625,1436.43994140625,1420.93994140625,1435.010009765625,0,1435.010009765625
2022-10-20,1430.31005859375,1444.8299560546875,1428.0,1430.31005859375,0,1430.31005859375
2022-10-23,1428.1099853515625,1445.699951171875,1427.9000244140625,1428.1099853515625,0,1428.1099853515625
2022-10-24,1443.9599609375,1443.9300537109375,1422.9200439453125,1443.9599609375,0,1443.9599609375
2022-10-25,1426.9300537109375,1432.2099609375,1409.9300537109375,1426.9300537109375,0,1426.9300537109375
2022-10-26,1412.68994140625,1424.510009765625,1412.030029296875,1412.68994140625,0,1412.68994140625
2022-10-27,1420.6500244140625,1428.1199951171875,1412.3199462890625,1420.6500244140625,0,1420.6500244140625
2022-10-31,1421.6500244140625,1429.0699462890625,1418.4200439453125,1421.6500244140625,0,1421.6500244140625
2022-11-01,1424.6700439453125,1428.510009765625,1410.47998046875,1424.6700439453125,0,1424.6700439453125
2022-11-02,1416.5999755859375,1420.4000244140625,1412.3599853515625,1416.5999755859375,0,1416.5999755859375
2022-11-03,1423.0999755859375,1427.949951171875,1417.0899658203125,1423.0999755859375,0,1423.0999755859375
2022-11-04,1423.6500244140625,1428.93994140625,1404.010009765625,1423.6500244140625,0,1423.6500244140625
2022-11-07,1402.1099853515625,1412.0699462890625,1389.4100341796875,1402.1099853515625,0,1402.1099853515625
2022-11-08,1392.699951171875,1393.800048828125,1369.8900146484375,1392.699951171875,0,1392.699951171875
2022-11-09,1374.1500244140625,1380.1500244140625,1351.47998046875,1374.1500244140625,0,1374.1500244140625
2022-11-10,1370.550048828125,1383.4599609375,1350.0999755859375,1370.550048828125,0,1370.550048828125
2022-11-11,1349.3699951171875,1349.81005859375,1314.1099853515625,1349.3699951171875,0,1349.3699951171875
2022-11-14,1313.030029296875,1331.8599853515625,1310.0400390625,1313.030029296875,0,1313.030029296875
2022-11-15,1324.0799560546875,1326.72998046875,1306.06005859375,1324.0799560546875,0,1324.0799560546875
2022-11-16,1316.260009765625,1333.81005859375,1314.4200439453125,1316.260009765625,0,1316.260009765625
2022-11-17,1336.4300537109375,1351.1400146484375,1329.3499755859375,1336.4300537109375,0,1336.4300537109375
2022-11-18,1342.75,1343.3599853515625,1334.52001953125,1342.75,0,1342.75
2022-11-21,1339.030029296875,1362.0,1344.9000244140625,1339.030029296875,0,1339.030029296875
2022-11-22,1359.75,1360.9599609375,1350.449951171875,1359.75,0,1359.75
2022-11-23,1352.68994140625,1355.43994140625,1339.530029296875,1352.68994140625,0,1352.68994140625
2022-11-24,1336.81005859375,1339.3399658203125,1323.5699462890625,1336.81005859375,0,1336.81005859375
2022-11-25,1317.8900146484375,1335.300048828125,1318.7099609375,1317.8900146484375,0,1317.8900146484375
2022-11-28,1334.56005859375,1342.1500244140625,1323.4100341796875,1334.56005859375,0,1334.56005859375
2022-11-29,1340.1199951171875,1340.8699951171875,1323.1099853515625,1340.1199951171875,0,1340.1199951171875
2022-11-30,1325.3699951171875,1329.219970703125,1311.5799560546875,1325.3699951171875,0,1325.3699951171875
2022-12-01,1279.800048828125,1308.02001953125,1281.199951171875,1279.800048828125,0,1279.800048828125
2022-12-02,1303.25,1307.93994140625,1294.9100341796875,1303.25,0,1303.25
2022-12-05,1299.1700439453125,1304.0999755859375,1288.7099609375,1299.1700439453125,0,1299.1700439453125
2022-12-06,1304.3699951171875,1322.43994140625,1301.0699462890625,1304.3699951171875,0,1304.3699951171875
2022-12-07,1319.7099609375,1325.8199462890625,1308.0899658203125,1319.7099609375,0,1319.7099609375
2022-12-08,1314.0999755859375,1322.800048828125,1313.8399658203125,1314.0999755859375,0,1314.0999755859375
2022-12-09,1316.6300048828125,1316.6700439453125,1295.300048828125,1316.6300048828125,0,1316.6300048828125
2022-12-12,1303.1700439453125,1312.9599609375,1301.699951171875,1303.1700439453125,0,1303.1700439453125
2022-12-13,1305.9200439453125,1309.06005859375,1285.6500244140625,1305.9200439453125,0,1305.9200439453125
2022-12-14,1288.97998046875,1300.3199462890625,1288.97998046875,1288.97998046875,0,1288.97998046875
2022-12-15,1295.6800537109375,1319.5400390625,1295.010009765625,1295.6800537109375,0,1295.6800537109375
2022-12-16,1317.0999755859375,1317.699951171875,1303.8800048828125,1317.0999755859375,0,1317.0999755859375
2022-12-19,1308.8599853515625,1304.4599609375,1296.5400390625,1308.8599853515625,0,1308.8599853515625
2022-12-20,1301.3299560546875,1303.8199462890625,1280.260009765625,1301.3299560546875,0,1301.3299560546875
2022-12-21,1283.6400146484375,1289.2900390625,1281.1600341796875,1283.6400146484375,0,1283.6400146484375
2022-12-22,1280.77001953125,1287.06005859375,1271.989990234375,1280.77001953125,0,1280.77001953125
2022-12-23,1290.199951171875,1291.8299560546875,1277.43994140625,1290.199951171875,0,1290.199951171875
2022-12-26,1279.239990234375,1281.5400390625,1272.8699951171875,1279.239990234375,0,1279.239990234375
2022-12-27,1275.1300048828125,1275.1300048828125,1255.780029296875,1275.1300048828125,0,1275.1300048828125
2022-12-28,1272.280029296875,1273.47998046875,1265.1500244140625,1272.280029296875,0,1272.280029296875
2022-12-29,1274.3199462890625,1274.3199462890625,1259.3399658203125,1274.3199462890625,0,1274.3199462890625
2022-12-30,1260.260009765625,1264.3499755859375,1250.52001953125,1260.260009765625,0,1260.260009765625
2023-01-02,1260.9100341796875,1273.9300537109375,1256.550048828125,1260.9100341796875,0,1260.9100341796875
2023-01-03,1270.0999755859375,1278.969970703125,1264.3900146484375,1270.0999755859375,0,1270.0999755859375
2023-01-04,1279.0799560546875,1279.719970703125,1267.56005859375,1279.0799560546875,0,1279.0799560546875
2023-01-05,1271.0799560546875,1278.22998046875,1265.739990234375,1271.0799560546875,0,1271.0799560546875
2023-01-06,1274.1800537109375,1274.1800537109375,1253.010009765625,1274.1800537109375,0,1274.1800537109375
2023-01-09,1252.8800048828125,1252.8900146484375,1233.93994140625,1252.8800048828125,0,1252.8800048828125
2023-01-10,1239.280029296875,1248.1199951171875,1236.1400146484375,1239.280029296875,0,1239.280029296875
2023-01-11,1240.1600341796875,1249.6600341796875,1238.199951171875,1240.1600341796875,0,1240.1600341796875
2023-01-12,1241.5999755859375,1246.719970703125,1234.5799560546875,1241.5999755859375,0,1241.5999755859375
2023-01-13,1239.1300048828125,1245.760009765625,1233.1400146484375,1239.1300048828125,0,1239.1300048828125
2023-01-16,1236.5899658203125,1240.2099609375,1230.9200439453125,1236.5899658203125,0,1236.5899658203125
2023-01-17,1240.7099609375,1242.22998046875,1235.3900146484375,1240.7099609375,0,1240.7099609375
2023-01-18,1237.0,1246.3299560546875,1224.9200439453125,1237.0,0,1237.0
2023-01-19,1237.8800048828125,1241.699951171875,1231.06005859375,1237.8800048828125,0,1237.8800048828125
2023-01-20,1232.1800537109375,1237.6300048828125,1229.199951171875,1232.1800537109375,0,1232.1800537109375
2023-01-23,1230.030029296875,1232.280029296875,1224.010009765625,1230.030029296875,0,1230.030029296875
2023-01-24,1229.280029296875,1237.3299560546875,1228.3900146484375,1229.280029296875,0,1229.280029296875
